id,name,now_cost,position,team,assists,expected_goal_involvements_per_90,threat_rank_type,goals_scored,ep_next,cost_change_start_fall,goals_conceded,penalties_order,form_rank_type,transfers_out_event,expected_assists_per_90,mng_underdog_win,penalties_saved,influence,bonus,cost_change_start,chance_of_playing_next_round,threat_rank,can_select,penalties_missed,expected_goals,corners_and_indirect_freekicks_order,minutes,yellow_cards,news,mng_goals_scored,own_goals,mng_win,starts_per_90,starts,ict_index_rank,influence_rank,mng_draw,points_per_game_rank_type,clean_sheets,creativity,total_points,news_added,threat,expected_goals_conceded,opta_code,creativity_rank_type,value_season,transfers_in_event,influence_rank_type,creativity_rank,saves_per_90,goals_conceded_per_90,ict_index_rank_type,transfers_out,direct_freekicks_order,in_dreamteam,expected_goals_conceded_per_90,form,event_points,value_form,selected_rank,chance_of_playing_this_round,ict_index,saves,points_per_game,cost_change_event,expected_assists,status,web_name,red_cards,now_cost_rank_type,region,dreamteam_count,expected_goals_per_90,cost_change_event_fall,team_join_date,mng_loss,expected_goal_involvements,form_rank,bps,selected_rank_type,points_per_game_rank,ep_this,transfers_in,now_cost_rank,mng_clean_sheets,mng_underdog_draw,selected_by_percent,clean_sheets_per_90
706,Zach Abbott,40,DEF,Nott'm Forest,0,0.0,206,0,0.5,0,0,,180,104,0.0,0,0,0.0,0,0,,544,True,0,0.00,,0,0,,0,0,0,0.0,0,597,596,0,216,0,0.0,0,,0.0,0.00,p549067,215,0.0,221,217,579,0.0,0.0,217,1209,,False,0.0,0.0,0,0.0,626,,0.0,0,0.0,0,0.00,a,Abbott,0,213,241.0,0,0.0,0,2022-08-22,0,0.00,495,0,211,602,0.5,2766,686,0,0,0.0,0.0
721,Wayne Hennessey,40,GKP,Nott'm Forest,0,0.0,19,0,0.5,0,0,,45,60,0.0,0,0,0.0,0,0,,490,True,0,0.00,,0,0,,0,0,0,0.0,0,554,553,0,56,0,0.0,0,,0.0,0.00,p20066,33,0.0,140,56,530,0.0,0.0,56,435,,False,0.0,0.0,0,0.0,670,,0.0,0,0.0,0,0.00,a,Hennessey,0,42,244.0,0,0.0,0,2025-01-13,0,0.00,439,0,72,559,0.5,1423,618,0,0,0.0,0.0
747,Nuno Herlander Simões Espírito Santo,11,MNG,Nott'm Forest,0,0.0,12,0,8.0,0,0,,5,818,0.0,0,0,0.0,0,0,,456,True,0,0.00,,0,0,,7,0,1,0.0,0,525,524,0,12,0,0.0,15,,0.0,0.00,man41809,12,13.6,1647,12,500,0.0,0.0,12,1698,,False,0.0,7.5,15,6.8,363,,0.0,0,0.0,0,0.00,a,Nuno,0,7,173.0,0,0.0,0,2023-12-20,1,0.00,10,0,7,530,8.0,2209,757,1,0,1.7,0.0
14,Aaron Ramsdale,44,GKP,Southampton,0,0.0,58,0,0.8,1,34,,16,1092,0.0,0,0,492.4,5,-1,100.0,598,True,0,0.00,,1440,1,,0,0,0,1.0,16,214,47,0,16,2,0.0,49,2025-01-24T00:00:09.434398Z,0.0,36.76,p225321,67,11.1,723,13,622,4.19,2.12,13,284521,,False,2.3,1.8,3,0.4,191,75.0,49.3,67,3.1,0,0.03,a,Ramsdale,0,21,241.0,2,0.0,0,2024-08-30,0,0.03,201,178,26,117,1.0,291335,509,0,0,1.2,0.12
27,Cameron Archer,50,FWD,Southampton,0,0.43,24,2,-0.5,0,24,2.0,35,3765,0.05,0,0,95.6,4,0,,72,True,1,4.42,,1036,0,,0,0,0,0.87,10,236,343,0,35,1,58.2,40,,274.0,28.51,p433979,34,8.0,1029,34,300,0.0,2.08,29,520610,,False,2.48,0.5,0,0.1,170,,42.7,0,1.9,0,0.53,a,Archer,0,48,241.0,1,0.38,0,2024-08-16,0,4.95,342,105,25,291,0.0,524504,216,0,0,1.4,0.09
188,Lesley Ugochukwu,44,MID,Southampton,1,0.06,180,0,1.2,1,20,,62,766,0.02,0,0,128.4,0,-1,100.0,334,True,0,0.33,,741,3,,0,0,0,0.85,7,320,301,0,167,0,85.8,20,2024-11-30T01:00:07.716140Z,25.0,21.69,p503714,156,4.5,1772,136,251,0.0,2.43,160,62610,,False,2.63,2.2,2,0.5,294,100.0,23.9,0,1.4,0,0.20,a,Ugochukwu,0,315,73.0,0,0.04,0,2024-08-16,0,0.53,160,86,92,362,1.7,64291,534,0,0,0.4,0.0
397,Ryan Fraser,48,MID,Southampton,0,0.04,200,0,0.0,2,12,,183,39,0.03,0,0,35.8,0,-2,0.0,371,True,0,0.02,,303,0,Knock - Expected back 15 Feb,0,0,0,1.19,4,416,401,0,231,0,26.8,7,2025-01-31T16:00:09.299719Z,13.0,10.39,p90105,198,1.5,1,181,355,0.0,3.56,201,4591,,False,3.09,0.2,0,0.0,614,0.0,6.7,0,0.9,0,0.10,i,Fraser,1,189,243.0,0,0.01,0,2024-08-30,0,0.12,396,31,244,491,0.0,2424,291,0,0,0.0,0.0
451,Samuel Amo-Ameyaw,44,MID,Southampton,0,0.52,211,0,-1.0,1,0,,199,200,0.45,0,0,4.0,0,-1,,399,True,0,0.02,,26,1,,0,0,0,0.0,0,456,487,0,238,0,16.1,1,,6.0,1.11,p499724,210,0.2,98,227,389,0.0,0.0,216,26242,,False,3.84,0.0,0,0.0,444,,2.6,0,0.5,0,0.13,a,Amo-Ameyaw,0,314,241.0,0,0.07,0,2023-05-27,0,0.15,565,1,156,513,-0.5,24410,533,0,0,0.1,0.0
452,Joe Aribo,49,MID,Southampton,0,0.23,65,3,3.0,1,37,,23,140,0.07,0,0,289.8,6,-1,,100,True,0,2.54,,1460,1,,0,0,0,0.92,15,119,164,0,77,1,243.5,57,,220.0,42.37,p193204,81,11.6,396,65,112,0.0,2.28,72,16552,,False,2.61,4.0,10,0.8,494,,75.5,0,2.5,0,1.13,a,Aribo,0,163,157.0,0,0.16,0,2022-07-09,0,3.67,63,289,177,189,3.5,16073,254,0,0,0.1,0.06
453,Adam Armstrong,51,FWD,Southampton,3,0.28,25,2,-0.2,4,35,1.0,34,3891,0.04,0,0,154.4,2,-4,,80,True,1,3.28,,1246,4,,0,0,0,1.08,15,185,273,0,30,2,143.7,45,,262.0,33.47,p155511,22,8.8,1469,25,184,0.0,2.53,25,342572,,False,2.42,0.8,0,0.2,209,,56.0,0,2.2,0,0.56,a,Armstrong,0,44,241.0,0,0.24,0,2021-08-10,0,3.84,315,145,36,246,0.3,273510,178,0,0,1.0,0.14
454,Gavin Bazunu,43,GKP,Southampton,0,0.0,56,0,0.0,2,0,,74,57,0.0,0,0,0.0,0,-2,0.0,588,False,0,0.00,,0,0,Loaned to Standard Liège,0,0,0,0.0,0,625,624,0,77,0,0.0,0,2025-02-04T10:28:52.236829Z,0.0,0.00,p456350,66,0.0,31,77,615,0.0,0.0,77,25163,,False,0.0,0.0,0,0.0,468,100.0,0.0,0,0.0,0,0.00,u,Bazunu,0,34,104.0,0,0.0,0,2022-06-17,0,0.00,543,0,65,630,-0.5,2973,581,0,0,0.1,0.0
455,Jan Bednarek,40,DEF,Southampton,0,0.07,77,2,3.2,0,42,,10,3312,0.04,0,0,559.0,2,0,100.0,257,True,0,0.65,,1782,5,,0,0,0,1.01,20,131,22,0,71,2,63.3,44,2024-12-06T15:30:08.306281Z,67.0,43.82,p171771,82,11.0,7791,8,289,0.0,2.12,34,407835,,False,2.21,4.2,1,1.0,105,100.0,68.8,0,2.2,0,0.78,a,Bednarek,0,167,172.0,0,0.03,0,2023-01-23,0,1.43,55,195,41,232,3.7,575733,626,0,0,3.0,0.1
456,Armel Bella-Kotchap,39,DEF,Southampton,0,0.0,163,0,-1.0,1,0,,134,428,0.0,0,0,0.0,0,-1,,480,True,0,0.00,,0,0,,0,0,0,0.0,0,548,547,0,182,0,0.0,0,,0.0,0.00,p477386,180,0.0,228,183,524,0.0,0.0,183,50518,,False,0.0,0.0,0,0.0,274,,0.0,0,0.0,0,0.00,a,Bella-Kotchap,0,248,80.0,0,0.0,0,2022-06-21,0,0.00,430,0,100,553,-0.5,56928,739,0,0,0.4,0.0
457,James Bree,39,DEF,Southampton,1,0.08,94,0,1.0,1,18,,53,580,0.07,0,0,149.8,0,-1,100.0,294,True,0,0.09,,661,0,,0,0,0,1.09,8,276,277,0,123,0,139.6,14,2024-12-19T04:30:08.224477Z,39.0,20.19,p184386,45,3.6,1924,103,188,0.0,2.45,88,32933,,False,2.75,2.0,2,0.5,278,100.0,32.7,0,1.3,0,0.52,a,Bree,0,241,241.0,0,0.01,0,2023-01-26,0,0.61,176,73,102,373,1.5,55837,726,0,0,0.4,0.0
458,Shea Charles,45,MID,Southampton,0,0.0,258,0,0.0,0,0,,226,12,0.0,0,0,0.0,0,0,0.0,646,False,0,0.00,,0,0,Has joined Sheffield Wednesday on a season-long loan,0,0,0,0.0,0,670,670,0,266,0,0.0,0,2024-08-29T11:10:39.600629Z,0.0,0.00,p463210,266,0.0,0,265,664,0.0,0.0,265,7636,,False,0.0,0.0,0,0.0,613,0.0,0.0,0,0.0,0,0.00,u,Charles,0,249,,0,0.0,0,,0,0.00,608,0,243,674,0.0,1091,402,0,0,0.0,0.0
459,Samuel Edozie,49,MID,Southampton,0,0.21,187,0,0.0,1,0,,293,4,0.21,0,0,9.8,0,-1,0.0,343,False,0,0.00,,64,1,Loaned to Anderlecht,0,0,0,0.0,0,437,463,0,240,0,19.0,1,2024-09-10T11:28:17.403794Z,22.0,0.31,p490503,204,0.2,0,216,381,0.0,0.0,208,2647,,False,0.44,0.0,0,0.0,689,0.0,5.1,0,0.5,0,0.15,u,Edozie,0,182,,0,0.0,0,,0,0.15,703,6,289,515,0.0,463,279,0,0,0.0,0.0
460,Ronnie Edwards,39,DEF,Southampton,0,0.0,164,0,0.0,1,1,,135,425,0.0,0,0,5.0,0,-1,0.0,482,False,0,0.00,,12,0,Season-long loan to QPR,0,0,0,0.0,0,497,481,0,135,0,0.1,1,2025-01-06T22:34:19.628107Z,0.0,0.32,p500926,178,0.3,0,169,484,0.0,7.5,173,38040,,False,2.4,0.0,0,0.0,324,0.0,0.5,0,1.0,0,0.00,u,Edwards,0,249,241.0,0,0.0,0,2024-07-03,0,0.00,432,-1,118,410,0.0,41084,741,0,0,0.3,0.0
461,Taylor Harwood-Bellis,40,DEF,Southampton,0,0.09,15,1,0.0,0,45,,75,8422,0.02,0,0,503.4,2,0,75.0,133,True,0,1.55,,1894,7,Ankle injury - 75% chance of playing,0,0,0,1.05,22,99,41,0,101,2,167.3,39,2025-02-01T22:30:08.425238Z,173.0,47.82,p245719,38,9.8,767,12,168,0.0,2.14,20,1057047,,False,2.27,1.0,1,0.2,52,100.0,84.6,0,1.7,0,0.50,d,Harwood-Bellis,0,180,241.0,0,0.07,0,2024-07-01,0,2.05,266,181,17,314,0.5,808559,642,0,0,7.0,0.1
462,Kamaldeen Sulemana,50,MID,Southampton,1,0.16,140,0,0.8,0,10,,93,30,0.05,0,0,35.6,0,0,100.0,252,True,0,0.38,,298,0,,0,0,0,0.91,3,372,403,0,183,0,31.3,16,2025-01-24T00:00:09.946289Z,72.0,10.55,p504783,191,3.2,37,183,341,0.0,3.02,179,1950,,False,3.19,1.8,4,0.4,668,100.0,13.7,0,1.3,0,0.17,a,Kamaldeen,0,144,81.0,0,0.11,0,2023-01-31,0,0.55,211,52,274,384,1.3,2031,228,0,0,0.0,0.0
463,Adam Lallana,50,MID,Southampton,2,0.17,190,0,-0.5,0,7,,163,39,0.13,0,0,78.0,1,0,100.0,349,True,0,0.15,,333,4,,0,0,0,1.35,5,351,360,0,194,0,82.2,16,2024-11-25T09:30:07.787290Z,21.0,7.03,p39155,159,3.2,17,167,258,0.0,1.89,173,6091,,False,1.9,0.5,1,0.1,602,100.0,18.1,0,1.2,0,0.48,a,Lallana,0,119,241.0,0,0.04,0,2024-06-14,0,0.63,341,72,238,400,0.0,3581,192,0,0,0.0,0.0
464,Juan Larios López,39,DEF,Southampton,0,0.0,165,0,0.0,1,0,,136,46,0.0,0,0,0.0,0,-1,0.0,484,True,0,0.00,,0,0,Unknown - Unknown return date,0,0,0,0.0,0,550,549,0,183,0,0.0,0,2024-11-29T12:00:07.896449Z,0.0,0.00,p515571,181,0.0,37,184,526,0.0,0.0,184,8574,,False,0.0,0.0,0,0.0,514,0.0,0.0,0,0.0,0,0.00,i,Larios,0,250,200.0,0,0.0,0,2022-09-01,0,0.00,433,0,180,555,0.0,3751,743,0,0,0.1,0.0
465,Mateusz Lis,40,GKP,Southampton,0,0.0,23,0,0.0,0,0,,49,30,0.0,0,0,0.0,0,0,0.0,500,False,0,0.00,,0,0,Transferred to Göztepe,0,0,0,0.0,0,562,561,0,59,0,0.0,0,2024-08-23T12:38:57.742902Z,0.0,0.00,p200428,37,0.0,0,59,539,0.0,0.0,59,18603,,False,0.0,0.0,0,0.0,488,0.0,0.0,0,0.0,0,0.00,u,Lis,0,46,,0,0.0,0,,0,0.00,450,0,66,567,0.0,888,632,0,0,0.1,0.0
466,Joe Lumley,40,GKP,Southampton,0,0.0,22,0,-1.0,0,7,,48,559,0.0,0,0,102.2,0,0,,494,True,0,0.00,,270,0,,0,0,0,1.0,3,390,333,0,25,0,0.0,8,,0.0,9.40,p167888,36,2.0,98,32,534,4.33,2.33,32,51509,,False,3.13,0.0,0,0.0,255,,10.2,13,2.7,0,0.00,a,Lumley,0,45,241.0,0,0.0,0,2023-08-07,0,0.00,443,22,37,147,-0.5,79893,624,0,0,0.6,0.0
467,Ryan Manning,43,DEF,Southampton,1,0.21,87,0,-0.8,2,21,,120,60,0.19,0,0,156.8,0,-2,,278,True,0,0.14,1.0,760,1,,0,0,0,1.18,10,229,269,0,130,0,240.8,15,,47.0,23.22,p204863,22,3.5,18,99,114,0.0,2.49,72,7335,,False,2.75,0.2,0,0.0,521,,44.3,0,1.2,0,1.59,a,Manning,0,127,104.0,0,0.02,0,2023-07-12,0,1.73,374,61,183,392,-0.3,3295,570,0,0,0.1,0.0
468,Sékou Mara,50,FWD,Southampton,0,0.0,74,0,0.0,0,0,,64,6,0.0,0,0,0.0,0,0,0.0,742,False,0,0.00,,0,0,Transferred to Strasbourg,0,0,0,0.0,0,750,750,0,75,0,0.0,0,2024-08-26T10:17:11.280625Z,0.0,0.00,p476888,74,0.0,0,74,748,0.0,0.0,74,8283,,False,0.0,0.0,0,0.0,611,0.0,0.0,0,0.0,0,0.00,u,Mara,0,50,,0,0.0,0,,0,0.00,720,0,77,750,0.0,782,224,0,0,0.0,0.0
469,Alex McCarthy,43,GKP,Southampton,0,0.0,49,0,-0.5,2,13,,23,150,0.0,0,0,166.4,0,-2,,579,True,0,0.00,,450,0,,0,0,0,1.0,5,354,260,0,30,0,0.0,12,,0.0,11.22,p58376,61,2.8,30,27,610,4.8,2.6,27,25998,,False,2.24,0.5,0,0.1,405,,16.7,24,2.4,0,0.00,a,McCarthy,0,27,241.0,0,0.0,0,2016-08-01,0,0.00,329,32,59,201,0.0,18716,554,0,0,0.1,0.0
470,Paul Onuachu,49,FWD,Southampton,0,0.3,27,2,2.8,1,14,,9,888,0.02,0,0,111.6,1,-1,100.0,85,True,0,1.67,,538,1,,0,0,0,1.0,6,235,318,0,34,0,74.0,26,2024-11-25T09:30:07.798801Z,248.0,14.97,p147611,31,5.3,2546,29,271,0.0,2.34,28,43918,,False,2.5,3.8,7,0.8,303,100.0,43.2,0,1.9,0,0.14,a,Onuachu,0,54,157.0,0,0.28,0,2023-01-31,0,1.81,73,84,49,288,3.3,60206,248,0,0,0.3,0.0
471,Will Smallbone,50,MID,Southampton,0,0.24,168,0,0.0,0,8,,134,18,0.15,0,0,28.6,0,0,100.0,312,True,0,0.31,2.0,316,0,,0,0,0,0.85,3,377,416,0,195,0,59.2,10,2024-10-20T11:00:06.361543Z,32.0,7.49,p214466,179,2.0,10,194,298,0.0,2.28,180,6299,1.0,False,2.13,1.0,1,0.2,630,100.0,11.9,0,1.2,0,0.54,a,Smallbone,0,128,104.0,0,0.09,0,2019-07-22,0,0.85,282,44,256,401,0.5,2058,206,0,0,0.0,0.0
472,Jack Stephens,40,DEF,Southampton,0,0.05,120,0,-0.6,0,20,,107,350,0.02,0,0,127.4,2,0,75.0,361,True,0,0.28,,803,2,Calf injury - 75% chance of playing,0,0,0,1.12,10,343,303,0,139,1,51.6,11,2025-02-01T22:30:08.453428Z,17.0,19.20,p88900,93,2.8,18,111,309,0.0,2.24,113,120626,,False,2.15,0.2,1,0.0,284,100.0,19.6,0,1.0,0,0.20,d,Stephens,2,163,241.0,0,0.03,0,2011-07-01,0,0.48,361,42,104,415,-0.3,119168,620,0,0,0.4,0.11
473,Ross Stewart,44,FWD,Southampton,0,0.13,47,0,0.0,1,2,,44,5805,0.01,0,0,5.8,0,-1,0.0,383,True,0,0.17,,130,1,Muscle injury - Unknown return date,0,0,0,0.69,1,468,474,0,54,0,6.7,3,2024-10-05T18:00:07.268831Z,9.0,2.56,p230348,49,0.7,3129,45,425,0.0,1.38,49,632314,,False,1.77,0.0,0,0.0,133,0.0,2.1,0,0.8,0,0.02,i,Stewart,0,80,243.0,0,0.12,0,2023-09-01,0,0.19,555,5,20,501,0.0,777642,512,0,0,2.1,0.0
474,Sugawara Yukinari,42,DEF,Southampton,1,0.17,64,1,-0.5,3,30,,94,167,0.14,0,0,246.6,0,-3,100.0,233,True,0,0.37,,1160,4,,0,0,0,1.01,13,178,191,0,102,2,250.6,36,2024-10-20T11:00:06.390070Z,79.0,30.03,p219279,20,8.6,74,74,105,0.0,2.33,55,39330,2.0,False,2.33,0.5,0,0.1,398,100.0,57.5,0,1.7,0,1.81,a,Sugawara,0,151,108.0,1,0.03,0,2024-07-14,0,2.18,328,118,138,317,0.0,32918,601,0,0,0.2,0.16
475,Charlie Taylor,39,DEF,Southampton,0,0.03,149,0,-1.0,1,10,,129,3162,0.03,0,0,72.6,0,-1,,424,True,0,0.00,,263,1,,0,0,0,0.68,2,389,364,0,174,0,26.5,5,,2.0,7.61,p103914,117,1.3,905,127,358,0.0,3.42,129,500964,,False,2.6,0.0,0,0.0,86,,10.2,0,0.7,0,0.10,a,Taylor,0,235,241.0,0,0.0,0,2024-07-01,0,0.10,416,16,31,506,-0.5,407699,717,0,0,4.3,0.0
476,Kyle Walker-Peters,43,DEF,Southampton,2,0.11,12,0,0.0,2,50,,78,428,0.09,0,0,357.4,3,-2,100.0,128,True,0,0.49,,1960,5,,0,0,0,1.01,22,101,118,0,98,2,309.6,40,2024-12-20T17:00:08.649440Z,180.0,54.21,p158534,14,9.3,179,42,78,0.0,2.3,21,58537,,False,2.49,1.0,2,0.2,306,100.0,84.4,0,1.8,0,2.03,a,Walker-Peters,0,123,241.0,0,0.02,0,2020-08-11,0,2.51,270,181,111,301,0.5,40391,566,0,0,0.3,0.09
477,Nathan Wood-Gordon,40,DEF,Southampton,0,0.05,124,0,0.0,0,14,,153,3388,0.01,0,0,93.6,2,0,0.0,367,True,0,0.23,,577,2,Knock - Expected back 15 Feb,0,0,0,0.94,6,374,346,0,103,1,18.9,13,2025-01-31T16:00:09.413287Z,14.0,16.07,p244845,130,3.2,21,122,382,0.0,2.18,125,134346,,False,2.51,0.0,0,0.0,189,0.0,12.8,0,1.6,0,0.04,i,Wood,0,179,241.0,0,0.04,0,2024-07-05,0,0.27,458,46,76,327,0.0,123376,641,0,0,1.2,0.16
515,Maxwel Cornet,47,MID,Southampton,0,0.2,209,0,0.0,3,4,,273,22,0.0,0,0,11.6,0,-3,0.0,392,False,0,0.16,,71,1,Loaned to Genoa,0,0,0,1.27,1,465,456,0,239,0,3.5,1,2025-01-22T10:14:43.133544Z,7.0,1.79,p149519,223,0.2,0,212,439,0.0,5.07,221,4521,,False,2.27,0.0,0,0.0,631,0.0,2.2,0,0.5,0,0.00,u,Cornet,0,214,54.0,0,0.2,0,2024-08-30,0,0.16,671,12,257,514,0.0,2364,328,0,0,0.0,0.0
518,Flynn Downes,47,MID,Southampton,0,0.11,117,1,-1.0,3,36,,275,59,0.07,0,0,199.4,0,-3,100.0,200,True,0,0.62,,1431,9,,0,0,0,1.07,17,193,237,0,136,2,228.7,32,2024-12-30T09:30:07.198312Z,109.0,33.60,p220585,87,6.8,31,105,123,0.0,2.26,103,10447,,False,2.11,0.0,0,0.0,559,100.0,53.9,0,1.8,0,1.14,a,Downes,0,219,241.0,0,0.04,0,2024-07-16,0,1.76,674,214,214,304,-0.5,7317,335,0,0,0.0,0.13
584,Ben Brereton Díaz,48,MID,Southampton,0,0.21,129,0,0.0,7,10,,282,173,0.03,0,0,21.8,0,-7,0.0,228,False,0,0.90,,446,1,Loaned to Sheffield United,0,0,0,0.81,4,353,429,0,180,0,63.6,13,2025-01-22T10:11:54.592530Z,81.0,11.43,p204814,175,2.7,0,201,288,0.0,2.02,174,82071,,False,2.31,0.0,0,0.0,421,0.0,16.8,0,1.3,0,0.15,u,Brereton Díaz,0,198,44.0,0,0.18,0,2024-07-30,0,1.05,683,43,145,381,0.0,22711,301,0,0,0.1,0.0
608,Tyler Dibling,45,MID,Southampton,1,0.24,63,2,0.2,0,31,,116,3873,0.08,0,0,191.2,4,0,100.0,97,True,0,2.12,4.0,1225,6,,0,0,0,1.03,14,140,247,0,102,2,248.9,45,2025-01-16T23:00:08.124193Z,227.0,31.68,p496661,78,10.0,2140,109,109,0.0,2.28,81,564309,,False,2.33,1.2,0,0.3,144,100.0,66.7,0,2.2,0,1.10,a,Dibling,0,261,241.0,1,0.16,0,2023-08-07,0,3.22,250,169,48,237,0.7,747495,423,0,0,1.9,0.15
623,Mateus Gonçalo Espanha Fernandes,50,MID,Southampton,2,0.29,45,1,2.0,0,37,,47,380,0.13,0,0,320.4,2,0,100.0,69,True,0,3.15,3.0,1740,7,,0,0,0,1.03,20,68,138,0,92,4,438.0,52,2024-12-30T09:30:07.304371Z,284.0,43.97,p551226,37,10.4,45,52,46,0.0,1.91,44,10584,3.0,False,2.27,3.0,2,0.6,504,100.0,104.4,0,2.4,0,2.47,a,M.Fernandes,0,151,173.0,0,0.16,0,2024-08-20,0,5.62,118,293,185,212,2.5,15348,236,0,0,0.1,0.21
693,Joseph O'Brien-Whitmarsh,45,MID,Southampton,0,0.0,283,0,0.0,0,0,,252,28,0.0,0,0,0.0,0,0,0.0,679,False,0,0.00,,0,0,Loaned to Accrington Stanley,0,0,0,0.0,0,700,700,0,290,0,0.0,0,2025-02-04T10:28:24.963013Z,0.0,0.00,p545508,290,0.0,14,289,694,0.0,0.0,289,628,,False,0.0,0.0,0,0.0,735,,0.0,0,0.0,0,0.00,u,O'Brien-Whitmarsh,0,283,104.0,0,0.0,0,2024-08-27,0,0.00,640,0,311,703,-0.5,828,451,0,0,0.0,0.0
718,Welington Damascena Santos,40,DEF,Southampton,0,0.15,153,0,-0.8,0,1,,111,20,0.15,0,0,28.6,0,0,,428,True,0,0.00,,80,1,,0,0,0,1.12,1,412,414,0,145,0,39.2,1,,2.0,1.84,p500016,101,0.2,85,146,323,0.0,1.12,136,150,,False,2.07,0.2,1,0.0,711,,7.0,0,1.0,0,0.13,a,Welington,0,195,30.0,0,0.0,0,2025-01-01,0,0.13,365,12,242,423,-0.3,388,666,0,0,0.0,0.0
719,Joachim Kayi-Sanda,40,DEF,Southampton,0,0.0,221,0,-1.0,0,0,,196,20,0.0,0,0,0.0,0,0,,563,True,0,0.00,,0,0,,0,0,0,0.0,0,615,614,0,230,0,0.0,0,,0.0,0.00,p620408,229,0.0,9,231,597,0.0,0.0,231,82,,False,0.0,0.0,0,0.0,728,,0.0,0,0.0,0,0.00,a,Kayi Sanda,0,230,73.0,0,0.0,0,2025-01-09,0,0.00,515,0,247,620,-0.5,180,707,0,0,0.0,0.0
734,Albert Grønbæk,50,MID,Southampton,0,0.16,208,0,0.0,0,1,,135,20,0.0,0,0,12.6,0,0,,387,True,0,0.12,,69,0,,0,0,0,1.3,1,462,454,0,123,0,1.1,2,,9.0,1.51,p494779,229,0.4,39,210,458,0.0,1.3,219,82,,False,1.97,1.0,2,0.2,726,,2.3,0,2.0,0,0.00,a,Grønbæk,0,143,58.0,0,0.16,0,2025-01-21,0,0.12,283,4,305,277,0.5,427,227,0,0,0.0,0.0
748,Ivan Juric,5,MNG,Southampton,0,0.0,2,0,3.5,0,0,,13,74,0.0,0,0,0.0,0,0,,446,True,0,0.00,,0,0,,3,0,1,0.0,0,515,514,0,2,0,0.0,9,,0.0,0.00,man45654,2,18.0,75,2,490,0.0,0.0,2,176,,False,0.0,4.5,8,9.0,692,,0.0,0,0.0,0,0.00,a,Jurić,0,17,97.0,0,0.0,0,2024-12-23,1,0.00,47,0,20,520,4.0,128,767,0,0,0.1,0.0
82,Dominic Solanke-Mitchell,74,FWD,Spurs,5,0.53,10,7,0.0,1,29,,81,18317,0.06,0,0,396.2,6,-1,0.0,22,True,0,8.43,,1598,0,Knee injury - Expected back 26 Feb,0,1,0,1.01,18,53,97,0,8,3,168.4,83,2025-01-20T00:30:08.043924Z,581.0,30.07,p154566,19,11.2,99,13,167,0.0,1.63,13,4905510,,False,1.69,0.0,0,0.0,71,0.0,113.6,0,4.6,0,1.08,i,Solanke,0,7,241.0,1,0.47,0,2024-08-10,0,9.51,768,325,16,25,0.0,2622740,18,0,0,4.9,0.17
478,Ashley Phillips,40,DEF,Spurs,0,0.0,205,0,0.0,0,0,,179,67,0.0,0,0,0.0,0,0,0.0,543,False,0,0.00,,0,0,Loaned to Stoke City,0,0,0,0.0,0,596,595,0,215,0,0.0,0,2024-08-26T10:10:07.966773Z,0.0,0.00,p548308,214,0.0,0,216,578,0.0,0.0,216,43264,,False,0.0,0.0,0,0.0,393,0.0,0.0,0,0.0,0,0.00,u,A.Phillips,0,212,,0,0.0,0,,0,0.00,494,0,136,601,0.0,8361,685,0,0,0.2,0.0
479,Brandon Austin,40,GKP,Spurs,0,0.0,25,0,0.0,0,2,,51,367,0.0,0,0,20.0,0,0,,503,True,0,0.00,,90,0,,0,0,0,1.0,1,469,434,0,38,0,0.0,1,,0.0,2.53,p214572,39,0.2,257,38,542,2.0,2.0,38,38124,,False,2.53,0.0,0,0.0,265,,2.0,2,1.0,0,0.00,a,Austin,0,48,241.0,0,0.0,0,2017-07-22,0,0.00,453,7,41,418,0.0,38408,635,0,0,0.5,0.0
480,Rodrigo Bentancur,49,MID,Spurs,0,0.16,124,2,1.2,1,14,,118,113,0.07,0,0,194.4,1,-1,100.0,214,True,0,0.87,,865,5,,0,0,0,1.14,11,241,243,0,100,2,118.4,32,2025-01-09T16:30:08.892612Z,92.0,13.38,p202993,134,6.5,201,107,214,0.0,1.46,123,38768,,False,1.39,1.2,3,0.2,441,100.0,40.6,0,2.3,0,0.67,a,Bentancur,0,167,230.0,0,0.09,0,2022-01-31,0,1.54,253,175,154,227,1.2,21896,258,0,0,0.1,0.21
481,Lucas Bergvall,44,MID,Spurs,0,0.12,184,0,1.5,1,12,,100,2559,0.08,0,0,130.6,0,-1,100.0,338,True,0,0.24,,597,3,,0,0,0,0.75,5,307,299,0,188,1,118.4,20,2024-10-16T12:30:07.550630Z,23.0,13.11,p570526,133,4.5,2253,135,213,0.0,1.81,152,186228,,False,1.98,1.5,1,0.3,201,100.0,27.1,0,1.2,0,0.50,a,Bergvall,0,324,206.0,0,0.04,0,2024-07-01,0,0.74,223,126,59,394,1.5,205562,544,0,0,1.1,0.15
482,Yves Bissouma,48,MID,Spurs,0,0.08,154,2,1.0,2,18,,131,282,0.04,0,0,223.8,4,-2,100.0,285,True,0,0.44,,1029,5,,0,0,0,1.05,12,253,211,0,97,3,107.0,41,2025-01-17T15:00:07.651873Z,44.0,19.36,p227127,144,8.5,232,89,230,0.0,1.57,128,94424,,False,1.69,1.0,3,0.2,330,100.0,37.7,0,2.3,0,0.42,a,Bissouma,0,202,132.0,1,0.04,0,2022-06-17,0,0.86,278,211,103,224,1.0,92046,308,0,0,0.2,0.26
